city_id,mntd_normalised,mntd_standardised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,mpd_normalised,mpd_standardised,mpd_actual,mpd_min,mpd_max,mpd_mean,mpd_sd,fd_normalised,fd_standardised,fd_actual,fd_min,fd_max,fd_mean,fd_sd,FRic_normalised,FRic_standardised,FRic_actual,FRic_min,FRic_max,FRic_mean,FRic_sd,mass_fd_normalised,mass_fd_standardised,mass_fd_actual,mass_fd_min,mass_fd_max,mass_fd_mean,mass_fd_sd,mass_var_normalised,mass_var_standardised,mass_var_actual,mass_var_min,mass_var_max,mass_var_mean,mass_var_sd,mass_sdndr_normalised,mass_sdndr_standardised,mass_sdndr_actual,mass_sdndr_min,mass_sdndr_max,mass_sdndr_mean,mass_sdndr_sd,locomotory_trait_fd_normalised,locomotory_trait_fd_standardised,locomotory_trait_fd_actual,locomotory_trait_fd_min,locomotory_trait_fd_max,locomotory_trait_fd_mean,locomotory_trait_fd_sd,locomotory_trait_var_normalised,locomotory_trait_var_standardised,locomotory_trait_var_actual,locomotory_trait_var_min,locomotory_trait_var_max,locomotory_trait_var_mean,locomotory_trait_var_sd,locomotory_trait_sdndr_normalised,locomotory_trait_sdndr_standardised,locomotory_trait_sdndr_actual,locomotory_trait_sdndr_min,locomotory_trait_sdndr_max,locomotory_trait_sdndr_mean,locomotory_trait_sdndr_sd,trophic_trait_fd_normalised,trophic_trait_fd_standardised,trophic_trait_fd_actual,trophic_trait_fd_min,trophic_trait_fd_max,trophic_trait_fd_mean,trophic_trait_fd_sd,trophic_trait_var_normalised,trophic_trait_var_standardised,trophic_trait_var_actual,trophic_trait_var_min,trophic_trait_var_max,trophic_trait_var_mean,trophic_trait_var_sd,trophic_trait_sdndr_normalised,trophic_trait_sdndr_standardised,trophic_trait_sdndr_actual,trophic_trait_sdndr_min,trophic_trait_sdndr_max,trophic_trait_sdndr_mean,trophic_trait_sdndr_sd,city_name,regional_pool_size,urban_pool_size
1182,0.765343991240771,0.8630319283969982,35.0134441481,11.560638512028572,42.2041215791,29.882792496264386,5.944915226213384,0.6080023300016899,-0.8165242360020114,51.63021397444667,43.12903976874286,57.11118060310476,53.4575337640641,2.23792474129688,0.9404329499283147,1.366666467302134,437.815387249438,200.4230638933039,452.8518238322549,346.5710889743124,66.76413042843313,0.5534503679950352,0.5623892355773774,19.177347972972974,0.8911745495495461,33.93148761261262,14.70155000630001,7.958541315389655,0.9404466989552398,1.3667347018783111,437.80599124796356,200.39852049223862,452.8396966051065,346.5551218452882,66.76560511507373,0.6507489889009214,0.6832790929551992,12650.578666666666,1527.2357142857145,18620.37476190476,9998.768333333333,3881.00610815441,0.11499816858671101,-1.816782156681138,0.06140714526312039,0.031282836798625674,0.29323751690103406,0.13993107276172867,0.04322143258058757,0.8971212639469057,1.002594273002243,1.5998866221228025,1.0841927909978404,1.6590245911673684,1.51960816351759,0.08007073326363688,0.49768145161290306,-0.5913688570680355,0.18398423423423424,0.04260939510939512,0.32667631917631923,0.21150727650727652,0.046541244003783955,0.09362450684540272,-1.5593919548220156,0.10088785405743304,0.07617154244878442,0.34016558035022176,0.1705046850379603,0.044643574545357396,0.20219220840683058,-3.048362317788747,0.8130159972542348,0.6839535296979696,1.3222692619074858,1.1603348514611074,0.11393621164390143,0.25598443516238323,-1.1590138784802495,0.0941621621621622,0.03362612612612613,0.2701093951093952,0.14528586278586283,0.04410965353644972,0.522744031850652,0.8998954463332289,0.15387077460576376,0.040946085724788396,0.25696899942729806,0.12373037187033813,0.03349322730572494,Goiânia,13,7
1215,1.1688667018907617,1.7512050211967125,65.4535735629,6.116946177999999,56.881184126533334,44.64991050721591,11.879627344528512,1.0833989228017358,1.3802307335283612,65.4535735629,9.773493027999999,61.167378847,53.23388013237576,8.853370044359437,0.5917182967925279,-0.051130843345798975,202.48206418044305,143.1544491034247,243.41772539318964,203.94339816234324,28.580283176969406,NA,NA,NA,NA,NA,NA,NA,0.591741124061979,-0.051032661476199066,202.47934172976946,143.14901723710318,243.41300444386695,203.93789980038272,28.580874060301873,1.2770465528404273,3.839895478482392,25560.605,50.49333333333332,20026.36,6401.749318181818,4989.421141585387,NA,NA,NA,5.800711904729759e-4,0.6921840731420261,0.3318980684847435,0.19675349062891845,0.5660670779098846,-0.4842804362823401,1.068606871284083,0.792524849571588,1.2802444723623805,1.1310480744054405,0.12893604292731262,1.3626789498724101,3.74361917157786,0.7103040540540541,6.981981981981931e-4,0.5214414414414416,0.21674856674856677,0.13183912804289427,NA,NA,NA,0,0.6970052557410257,0.3958642211382085,0.22010631273551765,0.3269169283077872,-1.4833704081699444,0.5429054910818694,0.3732496677008932,0.8922066524589534,0.7410542489007794,0.13358009350029373,0.6835587259127162,1.5669770808509988,0.3113513513513515,5.630630630630631e-4,0.4552252252252254,0.14542997542997546,0.10588628126664554,NA,NA,NA,2.287979655690626e-16,0.7071067811865476,0.3155787657707708,0.19891468764857728,Ceilândia,12,3
1219,1.6822234428795633,3.249102360355884,41.75646614424,17.71202997836667,32.00527756545,27.174326947948217,4.488051645961243,0.8898283481727842,0.6163806472065796,53.1592473784,41.95474316701333,54.546502279200006,51.30761802327143,3.004035515261725,0.5856698395906945,-0.7166965434501774,270.662185745793,213.51079576836742,311.0937445802216,285.9962511667101,21.39547840861478,0.17932205818059693,-1.7645102002103963,2.3418051801801822,1.2226261261261255,7.463793918918917,5.02111583011583,1.5184444100216439,0.5857236302201224,-0.7162200988138306,270.64652717113967,213.47879827001634,311.0806807135144,285.9736423239053,21.400007034359536,0.6514379446149162,0.3017375092329893,7218.262,3251.457666666667,9340.762666666667,6682.0626785714285,1777.0389992002624,0.9274350951696414,1.5165572770157847,0.20628411511176406,0.05340219787992492,0.21824598913614734,0.1376219057275342,0.045275051872317264,0.3895871521659431,-1.4149384413129007,1.385862259258817,1.2784056664274854,1.554227372132916,1.467568509351227,0.05774544510685278,0.989682009354978,1.4632358525405758,0.3099864864864865,0.08315315315315316,0.31235135135135145,0.22358952702702709,0.05904513568981432,0.8208088785715979,1.3667108175404148,0.1953130905130907,0.05233358247698406,0.22652700529293227,0.13700978437479902,0.042659577571220623,0.6776273871606479,-0.907279500180965,0.9846987722696896,0.748387168502263,1.0971210128611883,1.0433565766655324,0.06465240797807396,0.38757518332372093,-0.8268017506679314,0.09166891891891896,0.04929054054054055,0.15863288288288294,0.1137343146718147,0.026687650014130024,1.3802891033025242,3.0948763271625683,0.21973728733507325,0.11367070483306312,0.1905144488343972,0.15885249628114806,0.01967277028796344,Novo Hamburgo,8,6
1223,0.8753794619511523,1.1182366243127015,47.1433642223,14.988990936,51.720916556725,36.33290042792286,9.66742061504339,0.6757984276666729,-0.2312066107523682,49.869176813933336,33.626333291916666,57.66137518761667,51.30761802327143,6.221453636888974,0.6247007424645058,-9.722484068780407e-4,243.41772539318964,182.45758481854847,280.04053363040265,243.44506362971228,28.118571683159928,NA,NA,NA,0.008186936936935865,4.091184684684681,1.2156592181467183,1.0031504162542433,0.6247986458961802,-7.258274284414412e-4,243.41300444386692,182.43148045625117,280.03336289974925,243.4334163756834,28.12229328438726,0.5062668675161249,0.3663671512612342,7881.79,819.8291666666668,14768.916666666666,6682.0626785714285,3274.658542116727,0.7892707791963804,1.8194484747889255,0.39963262396443494,0.051966907871705555,0.49245669319825164,0.21473735429127308,0.10162160249941213,0.33836510312447965,-1.2868163312772833,1.1612097383521789,1.0522716614409169,1.3742258934386098,1.2868615711170868,0.09764550675245696,0.2723902569593148,-0.6244540274777031,0.15556306306306308,0.040962837837837836,0.46168355855855864,0.22358952702702709,0.10893750535765898,0.6324952777819498,0.973133851260118,0.31173524761987564,0.08118101543301896,0.4456963569472987,0.2234473993870905,0.09072528729574106,-0.06174072289062294,-2.4160420179573228,0.5668539974056785,0.5909430156844496,0.9811071917898394,0.8663946393953283,0.12397989760248489,0.276601246347581,-0.6130796248306976,0.08286036036036039,0.022629504504504523,0.24038288288288295,0.1137343146718147,0.05035880016397574,1.408223782820169,4.423121555797793,0.5948676095696352,0.10381239438411294,0.452517778554031,0.24525207139581376,0.07904271536818794,Porto Alegre,8,4
1247,0.88819296944048165,0.7855527533375591,47.1433642223,10.779373669999998,51.720916559275004,39.655267930704646,9.532264077467566,0.7801782066236116,-0.3239708204271881,49.869176813933336,16.003754645466667,59.41104528875,51.97029242853485,6.485508824007603,0.6865787653555077,0.09413315606020858,243.41772539318964,163.19201097445193,280.04053363040265,240.79534676131297,27.85818240492616,NA,NA,NA,4.729729730139306e-5,6.0737117117117165,1.3554708981708985,1.2593672285508275,0.6866343963706726,0.09432685683357576,243.41300444386692,163.17191406250004,280.0333628997493,240.78498163689576,27.860811811082332,0.4576474806371331,0.39656951743205776,7881.79,359.45666666666676,16796.416666666668,6507.031742424242,3466.6261453423185,0.7290917060238774,1.664632388933414,0.39963262396443494,0.014158214076125733,0.5428631858971673,0.23457588420571093,0.09915506922491242,0.5693890627491687,-0.9336685855530376,1.1612097383521789,0.8191679235459958,1.419885143428496,1.2663553726094081,0.11261558532029711,0.40310868568555247,0.2808549286584588,0.15556306306306308,0.002088963963963968,0.3828153153153154,0.13270423832923833,0.0813901498649605,0.5682518906821191,0.5112212074092837,0.31173524761987564,0.03876936855337633,0.5191300739772264,0.2614383002507007,0.09838587805084388,0.28887705350075,-1.2401776132409066,0.5668539974056785,0.3805889082055967,1.025379094697852,0.752246385583901,0.14948857824787204,0.3648699209298845,-0.04465774835816952,0.08286036036036039,4.954954954954968e-4,0.22623310810810818,0.08493652743652746,0.0464906349401127,1.0314767426674198,2.826768918105168,0.5948676095696352,0.02083333333333336,0.5773502691896257,0.2789487290777155,0.11175971211105774,Curitiba,12,4
1276,0.915566648986658,0.6752302789605128,52.5949894049,6.116946177999999,56.881184126533334,44.595788204058884,11.846626921345308,0.8332021541961157,-0.03135114330285831,52.5949894049,9.773493027999999,61.167378847,52.87514338152198,8.936005105639637,0.6001968391048815,-0.2190616557789554,202.48206418044302,141.0281866984583,243.41772539318964,208.57981819446996,27.835788935056247,NA,NA,NA,NA,NA,NA,NA,0.6002712154754126,-0.21892778101296403,202.47934172976943,141.00941406250004,243.41300444386695,208.573676486819,27.83719237847068,0.7347244678854377,1.5019491396653075,14246.72,23.703333333333326,19382.003333333334,6715.9593956043955,5013.991756121482,NA,NA,NA,0,0.6920938983588077,0.3243520823272702,0.1955635766749308,0.5788190566428211,-0.5384778935731139,1.068606871284083,0.7777582976761246,1.2802444723623805,1.1365054641489447,0.12609355681124626,0.6037916239156795,1.0960114671764076,0.292195945945946,6.08108108108104e-4,0.48353603603603607,0.16631608256608257,0.11485268826991436,NA,NA,NA,0,0.6970052557410257,0.37146956897146133,0.21530333747518005,0.3477909390282692,-1.0133622461914737,0.5429054910818693,0.3566404018817874,0.8922066524589534,0.6833045840098617,0.13854778333775047,0.3798175089331293,0.3558765566533054,0.1340878378378379,2.2522522522523194e-5,0.3529954954954955,0.10557172557172559,0.0801292238361536,NA,NA,NA,2.287979655690626e-16,0.7071067811865476,0.3460241499997692,0.21200520960365493,Piracicaba,14,3
1291,0.9014018754650716,0.8462705044238727,47.1433642223,5.294553394999999,51.720916559275004,38.80459439747315,9.853551295048085,0.7801782066236116,-0.5075024300512977,49.869176813933336,16.003754645466667,59.41104528875,52.87514338152198,5.9230584714339285,0.7242689834124482,0.3123489925686556,243.41772539318964,147.21975528469085,280.04053363040265,234.06513540281946,29.942757021425127,NA,NA,NA,4.729729730139306e-5,7.84256981981983,1.519478352728353,1.4709062893093288,0.7243170705827322,0.3124864193901011,243.41300444386692,147.1983029513889,280.0333628997493,234.05571057688772,29.944641707125736,0.4398030362892593,0.3066814525598234,7881.79,71.05666666666664,17830.673333333332,6715.9593956043955,3801.438250225418,0.7290917060238774,1.4977823343095102,0.39963262396443494,0.014158214076125733,0.5428631858971673,0.24525776758762113,0.10306895257112367,0.5700847237567183,-0.8609652035085911,1.1612097383521789,0.8181958819147062,1.419885143428496,1.2651941692262947,0.12077657778776676,0.37839404773408064,-0.12581331865594284,0.15556306306306308,0.001216216216216213,0.409115990990991,0.16631608256608257,0.08546805392221936,0.5427609458804208,0.252443381381763,0.31173524761987564,0.03876936855337633,0.5416903711389939,0.28430815912667934,0.10864649468357064,0.28887705350075,-1.5302978685340722,0.5668539974056785,0.3805889082055967,1.025379094697852,0.8007856437912733,0.15286673999597628,0.2683445846786029,-0.37253198744395466,0.08286036036036039,4.954954954954968e-4,0.3074324324324325,0.10557172557172559,0.06096487275413363,1.0314767426674198,3.1193887490454437,0.5948676095696352,0.02083333333333336,0.5773502691896257,0.2567800490800527,0.10838263124243167,Sorocaba,14,4
1296,0.915566648986658,0.6752302789605128,52.5949894049,6.116946177999999,56.881184126533334,44.595788204058884,11.846626921345308,0.8332021541961157,-0.03135114330285831,52.5949894049,9.773493027999999,61.167378847,52.87514338152198,8.936005105639637,0.6001968391048815,-0.2190616557789554,202.48206418044302,141.0281866984583,243.41772539318964,208.57981819446996,27.835788935056247,NA,NA,NA,NA,NA,NA,NA,0.6002712154754126,-0.21892778101296403,202.47934172976943,141.00941406250004,243.41300444386695,208.573676486819,27.83719237847068,0.7347244678854377,1.5019491396653075,14246.72,23.703333333333326,19382.003333333334,6715.9593956043955,5013.991756121482,NA,NA,NA,0,0.6920938983588077,0.3243520823272702,0.1955635766749308,0.5788190566428211,-0.5384778935731139,1.068606871284083,0.7777582976761246,1.2802444723623805,1.1365054641489447,0.12609355681124626,0.6037916239156795,1.0960114671764076,0.292195945945946,6.08108108108104e-4,0.48353603603603607,0.16631608256608257,0.11485268826991436,NA,NA,NA,0,0.6970052557410257,0.37146956897146133,0.21530333747518005,0.3477909390282692,-1.0133622461914737,0.5429054910818693,0.3566404018817874,0.8922066524589534,0.6833045840098617,0.13854778333775047,0.3798175089331293,0.3558765566533054,0.1340878378378379,2.2522522522523194e-5,0.3529954954954955,0.10557172557172559,0.0801292238361536,NA,NA,NA,2.287979655690626e-16,0.7071067811865476,0.3460241499997692,0.21200520960365493,Campinas,14,3
1307,0.915566648986658,0.6752302789605128,52.5949894049,6.116946177999999,56.881184126533334,44.595788204058884,11.846626921345308,0.8332021541961157,-0.03135114330285831,52.5949894049,9.773493027999999,61.167378847,52.87514338152198,8.936005105639637,0.6001968391048815,-0.2190616557789554,202.48206418044302,141.0281866984583,243.41772539318964,208.57981819446996,27.835788935056247,NA,NA,NA,NA,NA,NA,NA,0.6002712154754126,-0.21892778101296403,202.47934172976943,141.00941406250004,243.41300444386695,208.573676486819,27.83719237847068,0.7347244678854377,1.5019491396653075,14246.72,23.703333333333326,19382.003333333334,6715.9593956043955,5013.991756121482,NA,NA,NA,0,0.6920938983588077,0.3243520823272702,0.1955635766749308,0.5788190566428211,-0.5384778935731139,1.068606871284083,0.7777582976761246,1.2802444723623805,1.1365054641489447,0.12609355681124626,0.6037916239156795,1.0960114671764076,0.292195945945946,6.08108108108104e-4,0.48353603603603607,0.16631608256608257,0.11485268826991436,NA,NA,NA,0,0.6970052557410257,0.37146956897146133,0.21530333747518005,0.3477909390282692,-1.0133622461914737,0.5429054910818693,0.3566404018817874,0.8922066524589534,0.6833045840098617,0.13854778333775047,0.3798175089331293,0.3558765566533054,0.1340878378378379,2.2522522522523194e-5,0.3529954954954955,0.10557172557172559,0.0801292238361536,NA,NA,NA,2.287979655690626e-16,0.7071067811865476,0.3460241499997692,0.21200520960365493,Jundiaí,14,3
1318,NA,NA,NA,2.460399328,65.45357356790001,52.7125875612359,15.993959120300756,NA,NA,NA,2.460399328,65.45357356790001,52.7125875612359,15.993959120300756,-0.04785928048839025,-1.992612383833392,135.61102934304176,138.66525587176082,202.48206418044305,178.90872533722933,21.729111163552723,NA,NA,NA,NA,NA,NA,NA,-0.04761537143091875,-1.9924414814613585,135.6101283482143,138.6494140625,202.47934172976943,178.9055376410714,21.729827297663988,NA,NA,NA,3.125,30356.48,6730.522307692308,7711.539285201851,NA,NA,NA,NA,NA,NA,NA,-0.012528735873937364,-2.0162342200307872,0.7364530521156536,0.7405630267982871,1.068606871284083,0.9694718238095503,0.11557128104409349,NA,NA,NA,3.3783783783781596e-5,0.7400000000000001,0.15243069993069994,0.1753429438292921,NA,NA,NA,NA,NA,NA,NA,1.58920603104813e-16,-1.7271098511674257,0.3493011613770839,0.34930116137708384,0.698602322754168,0.5447384899581633,0.11315859755473873,NA,NA,NA,0,0.562195945945946,0.10606808731808734,0.12661392326423898,NA,NA,NA,NA,NA,NA,NA,Praia Grande,13,2
1325,0.9057730501726211,0.662207117478456,52.5949894049,11.393192320733332,56.881184126533334,44.85221988200466,11.69236832182982,0.815685993787312,-0.013215287742233872,52.5949894049,14.657677179466667,61.167378847,52.7125875612359,8.898645162305275,0.5846663248374547,-0.33775139845171404,202.48206418044302,144.85682445799335,243.41772539318964,211.50909733950357,26.726856499903086,NA,NA,NA,NA,NA,NA,NA,0.5847447459202195,-0.3376183739010394,202.47934172976943,144.83830295138887,243.41300444386692,211.50321400158774,26.728024803719148,0.7343530417959191,1.5303743878316576,14246.72,50.76999999999999,19382.003333333334,6730.522307692308,4911.345715186185,NA,NA,NA,0,0.6920938983588077,0.3107418678543144,0.1911303108432822,0.5788190566428211,-0.5712678305569133,1.068606871284083,0.7777582976761246,1.2802444723623805,1.1394283093735948,0.12397238965910251,0.6237173001878885,1.2484630645441586,0.292195945945946,6.08108108108104e-4,0.46810810810810816,0.15243069993069994,0.11194984456050162,NA,NA,NA,0,0.6970052557410257,0.35543222202197633,0.20990259356934882,0.3477909390282692,-1.0310534435793104,0.5429054910818693,0.3566404018817874,0.8922066524589534,0.6881651254347566,0.14088467989459147,0.3798175089331293,0.33918918704248474,0.1340878378378379,2.2522522522523194e-5,0.3529954954954955,0.10606808731808734,0.08260802994359893,NA,NA,NA,4.974218529575767e-16,0.7071067811865476,0.36068813530005867,0.21178445321639755,Santos,13,3
1329,0.9057730501726211,0.662207117478456,52.5949894049,11.393192320733332,56.881184126533334,44.85221988200466,11.69236832182982,0.815685993787312,-0.013215287742233872,52.5949894049,14.657677179466667,61.167378847,52.7125875612359,8.898645162305275,0.5846663248374547,-0.33775139845171404,202.48206418044302,144.85682445799335,243.41772539318964,211.50909733950357,26.726856499903086,NA,NA,NA,NA,NA,NA,NA,0.5847447459202195,-0.3376183739010394,202.47934172976943,144.83830295138887,243.41300444386692,211.50321400158774,26.728024803719148,0.7343530417959191,1.5303743878316576,14246.72,50.76999999999999,19382.003333333334,6730.522307692308,4911.345715186185,NA,NA,NA,0,0.6920938983588077,0.3107418678543144,0.1911303108432822,0.5788190566428211,-0.5712678305569133,1.068606871284083,0.7777582976761246,1.2802444723623805,1.1394283093735948,0.12397238965910251,0.6237173001878885,1.2484630645441586,0.292195945945946,6.08108108108104e-4,0.46810810810810816,0.15243069993069994,0.11194984456050162,NA,NA,NA,0,0.6970052557410257,0.35543222202197633,0.20990259356934882,0.3477909390282692,-1.0310534435793104,0.5429054910818693,0.3566404018817874,0.8922066524589534,0.6881651254347566,0.14088467989459147,0.3798175089331293,0.33918918704248474,0.1340878378378379,2.2522522522523194e-5,0.3529954954954955,0.10606808731808734,0.08260802994359893,NA,NA,NA,4.974218529575767e-16,0.7071067811865476,0.36068813530005867,0.21178445321639755,Sao Jose dos Campos,13,3
